"v1"	"log2_FC"	"Pvalue"	"fdr"
"EC.5.3.3.14"	0.784271290841597	"0.393939393939394"	0.973071471957886
"EC.5.3.3.18"	1.44777885487644	"0.0930735930735931"	0.973071471957886
"EC.5.3.3.2"	1.62957820413946	"0.393939393939394"	0.973071471957886
"EC.5.3.3.3"	1.08827402446947	"0.17965367965368"	0.973071471957886
"EC.5.3.3.8"	-1.77509152550349	"0.54967387850156"	0.973071471957886
"EC.5.3.4.1"	1.48407630827464	"0.297106983547093"	0.973071471957886
"EC.5.3.99.11"	1.11033230984465	"0.393939393939394"	0.973071471957886
"EC.5.4.2.10"	0.154284765247411	"0.24025974025974"	0.973071471957886
"EC.5.4.2.11"	-0.702203019189645	"0.484848484848485"	0.973071471957886
"EC.5.4.2.12"	-0.129930403884634	"0.588744588744589"	0.973071471957886
"EC.5.4.2.2"	0.0355708467797123	"1"	1
"EC.5.4.2.6"	-0.614304254910314	"0.588744588744589"	0.973071471957886
"EC.5.4.2.7"	0.0791904808377297	"0.937229437229437"	1
"EC.5.4.2.8"	0.367707306073284	"0.937229437229437"	1
"EC.5.4.2.9"	-0.605534097186461	"0.699134199134199"	0.973071471957886
"EC.5.4.3.2"	0.479620854850257	"0.484848484848485"	0.973071471957886
"EC.5.4.3.3"	-0.53892847872553	"1"	1
"EC.5.4.3.5"	0.69677003491699	"0.688403863275692"	0.973071471957886
"EC.5.4.3.8"	0.941704635337864	"0.0151515151515152"	0.973071471957886
"EC.5.4.4.2"	-0.604310297475642	"0.30952380952381"	0.973071471957886
"EC.5.4.99.1"	-1.75949776986695	"0.228950681414595"	0.973071471957886
"EC.5.4.99.12"	0.0820668196568225	"0.937229437229437"	1
"EC.5.4.99.15"	2.23946214409255	"0.339556215785482"	0.973071471957886
"EC.5.4.99.16"	4.11182905975717	"0.00865800865800866"	0.973071471957886
"EC.5.4.99.17"	-0.515191106775422	"1"	1
"EC.5.4.99.18"	0.0575713072486627	"0.699134199134199"	0.973071471957886
"EC.5.4.99.19"	-0.0351947082777404	"0.818181818181818"	0.973071471957886
"EC.5.4.99.2"	-0.120988500900375	"1"	1
"EC.5.4.99.20"	0.0616584400284003	"0.24025974025974"	0.973071471957886
"EC.5.4.99.21"	0.310816664289316	"0.588744588744589"	0.973071471957886
"EC.5.4.99.22"	0.0611137480136345	"0.818181818181818"	0.973071471957886
"EC.5.4.99.23"	-0.047856446381898	"0.588744588744589"	0.973071471957886
"EC.5.4.99.24"	0.106516501692344	"0.588744588744589"	0.973071471957886
"EC.5.4.99.25"	0.061993815682014	"0.699134199134199"	0.973071471957886
"EC.5.4.99.26"	0.969532848610019	"0.090412064700097"	0.973071471957886
"EC.5.4.99.27"	-0.756617369228277	"0.213024477394567"	0.973071471957886
"EC.5.4.99.28"	-0.63579318640917	"0.588744588744589"	0.973071471957886
"EC.5.4.99.29"	-0.63579318640917	"0.588744588744589"	0.973071471957886
"EC.5.4.99.5"	0.156484942214089	"0.30952380952381"	0.973071471957886
"EC.5.4.99.60"	0.290029357848399	"0.30952380952381"	0.973071471957886
"EC.5.4.99.61"	0.290029357848399	"0.30952380952381"	0.973071471957886
"EC.5.4.99.62"	-0.430895363785212	"0.818181818181818"	0.973071471957886
"EC.5.4.99.9"	0.0526154724921505	"0.699134199134199"	0.973071471957886
"EC.5.5.1.19"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.5.5.1.2"	-1.34362619995379	"0.30952380952381"	0.973071471957886
"EC.5.5.1.4"	-0.593940163546323	"0.588744588744589"	0.973071471957886
"EC.5.99.1.2"	-0.0451619007320645	"0.818181818181818"	0.973071471957886
"EC.5.99.1.3"	0.0845995369015701	"0.588744588744589"	0.973071471957886
"EC.6.1.1.1"	0.10782676882167	"0.484848484848485"	0.973071471957886
"EC.6.1.1.10"	0.0926785125458427	"0.484848484848485"	0.973071471957886
"EC.6.1.1.11"	0.057732543413477	"0.818181818181818"	0.973071471957886
"EC.6.1.1.12"	0.174371811828738	"0.30952380952381"	0.973071471957886
"EC.6.1.1.13"	0.931206428895221	"0.30952380952381"	0.973071471957886
"EC.6.1.1.14"	0.103428747329294	"0.484848484848485"	0.973071471957886
"EC.6.1.1.15"	0.0674255521668105	"0.699134199134199"	0.973071471957886
"EC.6.1.1.16"	0.0542151785741115	"0.699134199134199"	0.973071471957886
"EC.6.1.1.17"	0.104638442597498	"0.588744588744589"	0.973071471957886
"EC.6.1.1.18"	0.352790204779129	"0.30952380952381"	0.973071471957886
"EC.6.1.1.19"	0.111234742632677	"0.484848484848485"	0.973071471957886
"EC.6.1.1.2"	0.108228855689241	"0.484848484848485"	0.973071471957886
"EC.6.1.1.20"	0.0543315515065095	"0.699134199134199"	0.973071471957886
"EC.6.1.1.21"	0.0597805091281884	"0.699134199134199"	0.973071471957886
"EC.6.1.1.22"	-0.0282114415203509	"0.818181818181818"	0.973071471957886
"EC.6.1.1.23"	-0.27176280061498	"0.937229437229437"	1
"EC.6.1.1.24"	-0.0484267255297828	"1"	1
"EC.6.1.1.3"	0.0913509331412949	"0.484848484848485"	0.973071471957886
"EC.6.1.1.4"	0.0619086147765787	"0.699134199134199"	0.973071471957886
"EC.6.1.1.5"	0.0615082295738983	"0.699134199134199"	0.973071471957886
"EC.6.1.1.6"	0.0461682243079451	"0.699134199134199"	0.973071471957886
"EC.6.1.1.7"	0.0340580300217442	"0.937229437229437"	1
"EC.6.1.1.9"	0.0240089177296021	"0.699134199134199"	0.973071471957886
"EC.6.1.2.1"	-0.786596316414553	"0.809526831914004"	0.973071471957886
"EC.6.2.1.1"	-0.135225378466519	"0.588744588744589"	0.973071471957886
"EC.6.2.1.14"	2.01037568444259	"0.296258061358899"	0.973071471957886
"EC.6.2.1.16"	-17.3466147247473	"0.404656761927286"	0.973071471957886
"EC.6.2.1.17"	-1.07029438476106	"0.415063106856526"	0.973071471957886
"EC.6.2.1.20"	-0.224873378117731	"0.588744588744589"	0.973071471957886
"EC.6.2.1.22"	-0.67590359001743	"0.937229437229437"	1
"EC.6.2.1.26"	-0.466523565552633	"0.699134199134199"	0.973071471957886
"EC.6.2.1.3"	-0.439431243959795	"0.30952380952381"	0.973071471957886
"EC.6.2.1.30"	-0.200880185414978	"0.937229437229437"	1
"EC.6.2.1.5"	2.11879053802074	"0.0411255411255411"	0.973071471957886
"EC.6.3.1.1"	-0.195490088212626	"0.484848484848485"	0.973071471957886
"EC.6.3.1.10"	0.208106892323371	"0.588744588744589"	0.973071471957886
"EC.6.3.1.11"	-1.80447552954851	"0.54967387850156"	0.973071471957886
"EC.6.3.1.12"	0.797225400574791	"0.30952380952381"	0.973071471957886
"EC.6.3.1.13"	0.999998917979936	"0.313616298603415"	0.973071471957886
"EC.6.3.1.2"	0.00381922200785061	"0.818181818181818"	0.973071471957886
"EC.6.3.1.5"	0.96486656297955	"0.132034632034632"	0.973071471957886
"EC.6.3.1.8"	-1.24656740119865	"0.347163505300326"	0.973071471957886
"EC.6.3.2.1"	0.431376158710215	"0.30952380952381"	0.973071471957886
"EC.6.3.2.10"	0.0701088544299018	"0.699134199134199"	0.973071471957886
"EC.6.3.2.12"	-0.0601929057025748	"0.588744588744589"	0.973071471957886
"EC.6.3.2.13"	-0.0193837896458254	"0.818181818181818"	0.973071471957886
"EC.6.3.2.17"	-0.0601929057025748	"0.588744588744589"	0.973071471957886
"EC.6.3.2.2"	2.84536161494145	"0.0411255411255411"	0.973071471957886
"EC.6.3.2.29"	4.76584646891814	"0.0344117668054108"	0.973071471957886
"EC.6.3.2.3"	-0.552272847020607	"0.376803927869713"	0.973071471957886
"EC.6.3.2.30"	4.76584646891814	"0.0344117668054108"	0.973071471957886
"EC.6.3.2.32"	2.52642606759257	"0.170637541567004"	0.973071471957886
"EC.6.3.2.35"	-0.555622099721024	"0.393939393939394"	0.973071471957886
"EC.6.3.2.4"	0.218450303088498	"0.0930735930735931"	0.973071471957886
"EC.6.3.2.43"	16.024699613979	"0.404656761927286"	0.973071471957886
"EC.6.3.2.5"	0.0636260835726724	"0.588744588744589"	0.973071471957886
"EC.6.3.2.6"	0.0517964937309421	"0.699134199134199"	0.973071471957886
"EC.6.3.2.7"	1.09788885807947	"0.30952380952381"	0.973071471957886
"EC.6.3.2.8"	0.063410175217574	"0.699134199134199"	0.973071471957886
"EC.6.3.2.9"	0.0521528649486887	"0.699134199134199"	0.973071471957886
"EC.6.3.3.1"	0.0126795909783842	"0.699134199134199"	0.973071471957886
"EC.6.3.3.2"	0.0658368809742991	"0.588744588744589"	0.973071471957886
"EC.6.3.3.3"	-0.489632066669274	"0.818181818181818"	0.973071471957886
"EC.6.3.4.13"	0.0524170969392441	"0.699134199134199"	0.973071471957886
"EC.6.3.4.14"	0.0398454487563595	"0.818181818181818"	0.973071471957886
"EC.6.3.4.15"	0.0807912607117143	"0.484848484848485"	0.973071471957886
"EC.6.3.4.18"	0.817926528026483	"0.0930735930735931"	0.973071471957886
"EC.6.3.4.19"	0.0902549502916456	"0.937229437229437"	1
"EC.6.3.4.2"	0.0304007601735072	"0.699134199134199"	0.973071471957886
"EC.6.3.4.20"	-0.0946244597811043	"0.818181818181818"	0.973071471957886
"EC.6.3.4.21"	0.0937925418092553	"0.588744588744589"	0.973071471957886
"EC.6.3.4.3"	0.0459369464405842	"0.699134199134199"	0.973071471957886
"EC.6.3.4.4"	0.062808680585179	"0.699134199134199"	0.973071471957886
"EC.6.3.4.5"	0.0387762332397291	"0.818181818181818"	0.973071471957886
"EC.6.3.5.1"	0.0667522191830505	"0.588744588744589"	0.973071471957886
"EC.6.3.5.10"	0.21608429049647	"0.393939393939394"	0.973071471957886
"EC.6.3.5.11"	0.106027893084275	"0.818181818181818"	0.973071471957886
"EC.6.3.5.2"	0.0376241727218117	"0.937229437229437"	1
"EC.6.3.5.3"	0.0522308852080693	"0.699134199134199"	0.973071471957886
"EC.6.3.5.4"	-0.101130744088666	"0.699134199134199"	0.973071471957886
"EC.6.3.5.5"	-0.0642060876592765	"0.484848484848485"	0.973071471957886
"EC.6.3.5.6"	0.115153134765143	"0.818181818181818"	0.973071471957886
"EC.6.3.5.7"	0.115153134765143	"0.818181818181818"	0.973071471957886
"EC.6.3.5.9"	0.106027893084275	"0.818181818181818"	0.973071471957886
"EC.6.4.1.1"	0.316864252770377	"0.818181818181818"	0.973071471957886
"EC.6.4.1.2"	0.0614602746584119	"0.588744588744589"	0.973071471957886
"EC.6.4.1.3"	-0.729868592068818	"0.30952380952381"	0.973071471957886
"EC.6.4.1.4"	16.3466233808396	"0.404656761927286"	0.973071471957886
"EC.6.5.1.1"	2.56084551854295	"0.00216450216450216"	0.866883116883115
"EC.6.5.1.2"	0.0260817430733402	"0.588744588744589"	0.973071471957886
"EC.6.5.1.3"	1.41165072115872	"0.0649350649350649"	0.973071471957886
"EC.6.5.1.4"	0.837000301401474	"0.090412064700097"	0.973071471957886
"EC.6.5.1.6"	1.99999350789666	"0.527089256865538"	0.973071471957886
"EC.6.5.1.7"	1.99999350789666	"0.527089256865538"	0.973071471957886
"EC.6.6.1.1"	-0.0997971075522763	"0.818181818181818"	0.973071471957886
"EC.6.6.1.2"	-0.494583536404967	"0.937229437229437"	1
