Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.3.5.1.96	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.5.1.97	0		NA	-	NA	NA	NA
EC.3.5.2.10	2.51476557960628		NA	-	-0.262375727265505	0.818181818181818	0.973071471957886
EC.3.5.2.14	1.06899685873069		NA	-	-0.481277517103623	0.687884590662576	0.973071471957886
EC.3.5.2.17	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.3.5.2.18	0.292421126175278		NA	-	1.80735414918563	0.793165548076098	0.973071471957886
EC.3.5.2.2	2.75483739670349		NA	-	0.62026801554269	0.17965367965368	0.973071471957886
EC.3.5.2.3	3.1962823354655		NA	-	0.0627472570751945	0.699134199134199	0.973071471957886
EC.3.5.2.5	1.42936714729603		NA	-	-0.738875398755933	0.588744588744589	0.973071471957886
EC.3.5.2.6	2.68198072317238		NA	-	0.0221701924882486	0.937229437229437	1
EC.3.5.2.7	2.26831324910115		NA	-	-0.18275426357287	0.818181818181818	0.973071471957886
EC.3.5.2.9	0		NA	-	NA	NA	NA
EC.3.5.3.1	2.01755007992027		NA	-	1.8829085053073	0.24025974025974	0.973071471957886
EC.3.5.3.11	2.8700674237741		NA	-	0.110768268122149	0.818181818181818	0.973071471957886
EC.3.5.3.12	1.75740884036718		NA	-	0.636959363943139	0.699134199134199	0.973071471957886
EC.3.5.3.13	0		NA	-	NA	NA	NA
EC.3.5.3.17	0		NA	-	NA	NA	NA
EC.3.5.3.18	1.9913161188795		NA	-	1.23008516456423	0.484848484848485	0.973071471957886
EC.3.5.3.23	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.5.3.26	0.907037956212266		NA	-	-0.58391488379741	0.588744588744589	0.973071471957886
EC.3.5.3.3	0		NA	-	NA	NA	NA
EC.3.5.3.4	0		NA	-	NA	NA	NA
EC.3.5.3.6	1.96565136425536		NA	0.05466393589167521	1.25053313031801	0.0930735930735931	0.973071471957886
EC.3.5.3.7	0		NA	-	NA	NA	NA
EC.3.5.3.8	2.01771062369614		NA	-	-0.606401588180836	0.588744588744589	0.973071471957886
EC.3.5.3.9	1.5087885745275		NA	-	0.105558738037055	0.937229437229437	1
EC.3.5.4.1	1.85955558049222		NA	-	3.29439523746607	0.588744588744589	0.973071471957886
EC.3.5.4.10	3.2267434960939		NA	-	0.0184922594157775	0.818181818181818	0.973071471957886
EC.3.5.4.12	3.17368805382717		NA	-	0.0593258682780608	0.699134199134199	0.973071471957886
EC.3.5.4.13	1.76258180816823		NA	-	1.16172529227483	0.17965367965368	0.973071471957886
EC.3.5.4.16	3.00746266423109		NA	-	0.0404745136723392	0.818181818181818	0.973071471957886
EC.3.5.4.19	3.16961097604819		NA	-	0.0449673525321696	0.699134199134199	0.973071471957886
EC.3.5.4.2	2.81850569092254		NA	-	0.165265347527391	0.484848484848485	0.973071471957886
EC.3.5.4.25	2.99584432703822		NA	-	0.0511577333423968	0.937229437229437	1
EC.3.5.4.26	2.92831971377891		NA	-	0.147628149400717	0.937229437229437	1
EC.3.5.4.27	0.643247115040885		NA	-	-1.34362619995379	0.30952380952381	0.973071471957886
EC.3.5.4.28	2.61636477248516		NA	0.07816908582428352	0.792127274504316	0.24025974025974	0.973071471957886
EC.3.5.4.3	2.57383137885028		NA	-	-0.00851411665734098	0.937229437229437	1
EC.3.5.4.31	2.61636477248516		NA	0.07816908582428352	0.792127274504316	0.24025974025974	0.973071471957886
EC.3.5.4.33	3.16810457640162		NA	-	0.0566051948207292	0.699134199134199	0.973071471957886
EC.3.5.4.4	2.19937835769182		NA	-	-0.46003085635274	0.699134199134199	0.973071471957886
EC.3.5.4.5	3.15538281594628		NA	-	0.0886009778752476	0.393939393939394	0.973071471957886
EC.3.5.4.9	3.17528250646878		NA	-	0.0620238954591784	0.699134199134199	0.973071471957886
EC.3.5.5.1	1.06978281260408		NA	-	0.371945243592432	0.818181818181818	0.973071471957886
EC.3.5.99.10	3.19314768081667		NA	-	-0.0143402692735648	0.818181818181818	0.973071471957886
EC.3.5.99.2	2.07368231104391		NA	0.003947751856903456	2.57370775636972	0.00216450216450216	0.866883116883115
EC.3.5.99.3	0.782840463506381		NA	-	-0.0629685345251913	0.747920927964895	0.973071471957886
EC.3.5.99.6	3.27706242968649		NA	-	-0.0601322950273842	0.818181818181818	0.973071471957886
EC.3.5.99.7	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.3.6.1.1	3.46256350396274		NA	-	-0.00271158055905925	0.699134199134199	0.973071471957886
EC.3.6.1.11	2.78919045749813		NA	-	0.558947424255712	0.30952380952381	0.973071471957886
EC.3.6.1.13	3.24118606375834		NA	-	0.0824902840871847	0.699134199134199	0.973071471957886
EC.3.6.1.15	2.08707845347421		NA	-	0.150215869867545	0.699134199134199	0.973071471957886
EC.3.6.1.22	2.98549552067435		NA	-	-0.178501906536361	0.393939393939394	0.973071471957886
EC.3.6.1.23	3.16853670201364		NA	-	0.0503149881889519	0.699134199134199	0.973071471957886
EC.3.6.1.25	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.6.1.26	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.6.1.27	3.60315064410518		NA	-	-0.0819390546057461	0.588744588744589	0.973071471957886
EC.3.6.1.31	3.1980481979579		NA	-	0.0588643971070956	0.818181818181818	0.973071471957886
EC.3.6.1.40	2.78919045749813		NA	-	0.558947424255712	0.30952380952381	0.973071471957886
EC.3.6.1.41	0.991857870856448		NA	-	0.905515732062892	0.393939393939394	0.973071471957886
EC.3.6.1.45	0.297299898749654		NA	-	-0.756617369228277	0.213024477394567	0.973071471957886
EC.3.6.1.54	2.02784194527025		NA	-	0.106863994242941	0.937229437229437	1
EC.3.6.1.55	3.52840779081578		NA	-	-0.137106243546318	0.484848484848485	0.973071471957886
EC.3.6.1.63	1.5821925094552		NA	0.05466393589167521	1.96787697458294	0.0411255411255411	0.973071471957886
EC.3.6.1.65	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.6.1.66	3.20999299914221		NA	-	0.00321620532306946	0.699134199134199	0.973071471957886
EC.3.6.1.7	2.94709660274615		NA	-	-0.0736845947264693	0.818181818181818	0.973071471957886
EC.3.6.1.8	0.461804240014632		NA	-	-0.678733420876482	0.699134199134199	0.973071471957886
EC.3.6.3.12	3.32370842789962		NA	-	-0.241512645809283	0.588744588744589	0.973071471957886
EC.3.6.3.14	3.69433101697037		NA	-	0.0540138999533435	0.818181818181818	0.973071471957886
EC.3.6.3.16	2.1492842219253		NA	-	-0.783323894794628	0.484848484848485	0.973071471957886
EC.3.6.3.17	3.61790714359399		NA	-	0.113693918954015	0.818181818181818	0.973071471957886
EC.3.6.3.2	2.20747133150451		NA	-	-0.237723422734783	1	1
EC.3.6.3.20	1.19807659427349		NA	-	-0.562317418886353	0.588744588744589	0.973071471957886
EC.3.6.3.21	3.46047377440785		NA	-	0.162167121595516	0.30952380952381	0.973071471957886
EC.3.6.3.24	1.60661754137384		NA	-	-0.583943327821314	0.818181818181818	0.973071471957886
EC.3.6.3.25	2.469316168132		NA	-	0.63163842563034	0.30952380952381	0.973071471957886
EC.3.6.3.27	3.17085323164959		NA	-	0.0899948319869551	0.699134199134199	0.973071471957886
EC.3.6.3.28	1.70799291241497		NA	0.024974679293054212	1.49234155782056	0.0650809586577916	0.973071471957886
EC.3.6.3.29	2.86343431946322		NA	-	0.511825110544615	0.30952380952381	0.973071471957886
EC.3.6.3.3	3.23327236773685		NA	-	0.105801301395386	0.588744588744589	0.973071471957886
EC.3.6.3.30	2.8084964456182		NA	-	-0.281249976495254	0.484848484848485	0.973071471957886
EC.3.6.3.31	3.16976956764548		NA	-	0.107125920291938	0.588744588744589	0.973071471957886
EC.3.6.3.32	1.99388426503876		NA	-	-0.622356062402366	0.393939393939394	0.973071471957886
EC.3.6.3.33	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.3.6.3.34	3.44307023863501		NA	-	0.201995777285765	0.484848484848485	0.973071471957886
EC.3.6.3.36	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.3.6.3.4	2.98016060288768		NA	-	0.121985055810992	0.699134199134199	0.973071471957886
EC.3.6.3.40	2.87651747479338		NA	-	-0.128638044249887	0.937229437229437	1
EC.3.6.3.41	1.19419681333132		NA	-	1.30494296199075	0.132034632034632	0.973071471957886
EC.3.6.3.44	1.11861505891051		NA	-	-0.941897009031007	0.748348568843747	0.973071471957886
EC.3.6.3.5	3.23327236773685		NA	-	0.105801301395386	0.588744588744589	0.973071471957886
EC.3.6.3.54	3.03183353461267		NA	-	0.0901766515521592	0.937229437229437	1
EC.3.6.3.55	1.85600648027555		NA	0.016309171877755033	3.29840324219184	0.0200223867508669	0.973071471957886
EC.3.6.3.6	0.272669090350445		NA	-	4.7004313949264	0.527089256865538	0.973071471957886
EC.3.6.3.8	3.43218790619273		NA	-	-0.0730057007669772	0.937229437229437	1
EC.3.6.4.12	4.1587183036865		NA	-	0.0684144927548187	0.818181818181818	0.973071471957886
EC.3.6.4.13	3.35769721394762		NA	-	0.0119815157747521	0.937229437229437	1
EC.3.7.1.12	2.95719162247679		NA	-	0.279185406085009	0.393939393939394	0.973071471957886
EC.3.7.1.14	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.3.7.1.2	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.3.7.1.20	0.685821942396633		NA	-	1.6088090099523	0.627932089233878	0.973071471957886
EC.3.7.1.22	1.96635784820491		NA	-	1.05928029701174	0.0411255411255411	0.973071471957886
EC.3.7.1.3	0		NA	-	20.7389243157787	0.404656761927286	0.973071471957886
EC.3.7.1.5	0		NA	-	0.321927662079434	0.862086224389653	1
EC.3.8.1.2	2.49319633822079		NA	-	-0.150634470595231	0.818181818181818	0.973071471957886
EC.3.8.1.3	0		NA	-	-1.58495961533685	0.417592835144127	0.973071471957886
EC.3.8.1.5	0		NA	-	17.3466147247473	0.404656761927286	0.973071471957886
EC.4.1.1.11	2.84847994877937		NA	-	0.339560128201213	0.484848484848485	0.973071471957886
EC.4.1.1.12	2.27598371429837		NA	-	0.218460026358153	0.818181818181818	0.973071471957886
EC.4.1.1.15	2.21086851826362		NA	-	-0.368321993986618	0.699134199134199	0.973071471957886
EC.4.1.1.17	1.90592674226783		NA	-	1.61438909635527	0.17965367965368	0.973071471957886
EC.4.1.1.18	1.53867636883623		NA	-	-0.992591234827219	0.818181818181818	0.973071471957886
EC.4.1.1.19	2.31392188304644		NA	-	0.138454375228024	0.937229437229437	1
EC.4.1.1.2	0		NA	-	NA	NA	NA
EC.4.1.1.20	3.24549374572466		NA	-	0.0688814200797767	0.699134199134199	0.973071471957886
EC.4.1.1.22	1.17645106181849		NA	0.0104056198688736	2.99536829244207	0.00865800865800866	0.973071471957886
EC.4.1.1.23	3.1749717390972		NA	-	0.0612290586375228	0.818181818181818	0.973071471957886
EC.4.1.1.3	3.3790872786642		NA	-	0.0925582575068653	0.818181818181818	0.973071471957886
EC.4.1.1.31	2.02195873015925		NA	0.0373729883406515	1.67667798555907	0.0649350649350649	0.973071471957886
EC.4.1.1.32	2.20786056477287		NA	-	0.262880376409532	0.484848484848485	0.973071471957886
EC.4.1.1.33	1.43003922181154		NA	-	0.673940046900641	0.24025974025974	0.973071471957886
EC.4.1.1.35	2.20123186727838		NA	-	-0.262904322811448	0.818181818181818	0.973071471957886
EC.4.1.1.36	3.16218520354906		NA	-	0.0422516250384975	0.699134199134199	0.973071471957886
EC.4.1.1.37	2.9026737122427		NA	-	-0.576912823041438	0.484848484848485	0.973071471957886
EC.4.1.1.39	0.57350761947666		NA	-	-0.69497558511319	0.158147095826769	0.973071471957886
EC.4.1.1.4	1.74699932304761		NA	-	8.60547520109494	0.100348246462291	0.973071471957886
EC.4.1.1.41	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.4.1.1.44	3.18062057613902		NA	-	-0.189517587285083	0.393939393939394	0.973071471957886
EC.4.1.1.45	0.643247115040885		NA	-	-1.34362619995379	0.30952380952381	0.973071471957886
EC.4.1.1.46	0.0515552458410791		NA	-	-0.999999519101894	0.61505894193174	0.973071471957886
EC.4.1.1.47	0.263729300959544		NA	0.07296726831346562	-1.00197464533543	0.0869826237433354	0.973071471957886
EC.4.1.1.48	3.10786550223828		NA	-	0.000994948870649214	1	1
EC.4.1.1.49	2.95513029748858		NA	-	-0.0388788749339333	0.588744588744589	0.973071471957886
EC.4.1.1.5	1.42629163939619		NA	-	1.08032441933891	0.24025974025974	0.973071471957886
EC.4.1.1.50	2.69093360528803		NA	-	0.136287433242763	0.588744588744589	0.973071471957886
EC.4.1.1.65	3.07386907050984	Nonresponder	2.02266659152337	0.05466393589167521	-0.201185328852316	0.132034632034632	0.973071471957886
EC.4.1.1.68	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.4.1.1.7	0		NA	-	NA	NA	NA
EC.4.1.1.70	1.96337544815492		NA	-	1.10245877221491	0.24025974025974	0.973071471957886
EC.4.1.1.71	0		NA	-	18.9315714547114	0.175734335644225	0.973071471957886
EC.4.1.1.73	0.838283496105024		NA	-	-0.938395047161896	0.393939393939394	0.973071471957886
EC.4.1.1.74	0		NA	-	-18.8320359872593	0.175734335644225	0.973071471957886
EC.4.1.1.8	0.263729300959544		NA	0.050460608611093506	-0.309156380955029	0.0608564500479017	0.973071471957886
EC.4.1.1.81	3.09248569750257		NA	-	0.0967050470267953	0.818181818181818	0.973071471957886
EC.4.1.1.82	1.27877270185645		NA	-	-0.454408937038041	0.93607467706662	1
EC.4.1.1.83	0.829706496224723		NA	-	-0.973527711403627	0.742155593367713	0.973071471957886
EC.4.1.1.85	0.754384371714276		NA	-	-0.427272916658066	0.294551628994374	0.973071471957886
EC.4.1.1.86	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.4.1.1.87	0		NA	-	1.90688662820658	0.599265961982854	0.973071471957886
EC.4.1.1.9	0		NA	-	NA	NA	NA
EC.4.1.1.96	3.02371811512939		NA	-	-0.233352162641505	0.393939393939394	0.973071471957886
EC.4.1.1.97	0		NA	-	NA	NA	NA
EC.4.1.1.98	2.66535235825979	Responder	2.0656803478683	0.07816908582428352	0.929946806504738	0.132034632034632	0.973071471957886
EC.4.1.2.13	3.48763762258913		NA	-	0.203707264129544	0.393939393939394	0.973071471957886
EC.4.1.2.14	3.18644200100147	Nonresponder	2.3322428410387	0.05466393589167521	-0.401569156472649	0.24025974025974	0.973071471957886
EC.4.1.2.17	2.88106217449298		NA	-	0.269344141715819	0.588744588744589	0.973071471957886
EC.4.1.2.19	2.72104119374554		NA	-	-0.172886922407431	0.484848484848485	0.973071471957886
EC.4.1.2.20	1.49338660274395		NA	-	0.334852368927183	0.470393004438648	0.973071471957886
EC.4.1.2.21	0.26741315697505		NA	-	-1.77781654447018	0.441788161749779	0.973071471957886
EC.4.1.2.22	1.86668374801086		NA	-	0.392369015204401	0.393939393939394	0.973071471957886
EC.4.1.2.25	2.91025448951408		NA	-	0.00425971765108608	0.818181818181818	0.973071471957886
EC.4.1.2.29	0.267522056615456		NA	-	1.75488674074146	0.505789814938692	0.973071471957886
EC.4.1.2.4	3.26639832304252		NA	-	-0.123385458390303	0.818181818181818	0.973071471957886
EC.4.1.2.40	2.57195409335871		NA	-	-0.214604881917049	1	1
EC.4.1.2.41	0		NA	-	NA	NA	NA
EC.4.1.2.43	2.24379128298757		NA	-	0.130601871311525	0.17965367965368	0.973071471957886
EC.4.1.2.44	0		NA	-	NA	NA	NA
EC.4.1.2.5	3.1263919218782		NA	-	-0.0516726012971564	0.699134199134199	0.973071471957886
EC.4.1.2.50	2.84642218590556		NA	-	-0.0257007297557956	0.818181818181818	0.973071471957886
EC.4.1.2.52	1.72810785453487		NA	-	0.118344318016484	0.588744588744589	0.973071471957886
EC.4.1.2.53	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.4.1.2.57	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.4.1.2.9	1.86668374801086		NA	-	0.392369015204401	0.393939393939394	0.973071471957886
EC.4.1.3.1	0.283381936068358		NA	-	-1.69580266800354	0.54967387850156	0.973071471957886
EC.4.1.3.16	0		NA	-	NA	NA	NA
EC.4.1.3.17	0		NA	-	NA	NA	NA
EC.4.1.3.24	0		NA	-	NA	NA	NA
EC.4.1.3.25	0		NA	-	NA	NA	NA
EC.4.1.3.27	3.40557333068095		NA	-	-0.0314676293258322	0.937229437229437	1
EC.4.1.3.3	2.70624167085593		NA	-	0.0687472827306208	0.937229437229437	1
EC.4.1.3.30	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.4.1.3.34	2.0218188721972		NA	-	-0.679964474718576	0.937229437229437	1
EC.4.1.3.36	2.08953071604935		NA	-	-0.5285445025046	0.393939393939394	0.973071471957886
EC.4.1.3.38	2.59560172473849		NA	-	0.31459558209836	0.484848484848485	0.973071471957886
EC.4.1.3.39	2.20152696189029		NA	-	0.576783861968414	0.30952380952381	0.973071471957886
EC.4.1.3.4	1.23560150217306		NA	-	-0.930833578092382	0.687884590662576	0.973071471957886
EC.4.1.3.40	0.283381936068358		NA	-	-1.06079981442124	0.280474973266675	0.973071471957886
EC.4.1.3.42	3.1863579508643	Nonresponder	2.33290678667239	0.05466393589167521	-0.402429376958357	0.24025974025974	0.973071471957886
EC.4.1.99.1	1.98384024801219		NA	-	0.354300816385693	0.699134199134199	0.973071471957886
EC.4.1.99.12	2.99834281341615		NA	-	0.0571344944097983	0.937229437229437	1
EC.4.1.99.14	2.29755783550763		NA	0.003947751856903456	2.42743881356835	0.00216450216450216	0.866883116883115
EC.4.1.99.17	3.01493645098282		NA	-	0.0433070041982305	1	1
EC.4.1.99.18	3.23281890080371		NA	-	0.526664649590016	0.132034632034632	0.973071471957886
EC.4.1.99.19	3.16708116511519		NA	-	0.114296757621247	0.937229437229437	1
EC.4.1.99.2	0.65203819866443		NA	-	2.68522595961892	1	1
EC.4.1.99.3	0.434371589226802		NA	-	-0.0677478770225006	0.377642391380866	0.973071471957886
EC.4.2.1.1	2.75923370453229		NA	0.07816908582428352	0.461246497440022	0.132034632034632	0.973071471957886
EC.4.2.1.10	3.17206030753785		NA	-	0.0637859253816819	0.818181818181818	0.973071471957886
EC.4.2.1.101	0		NA	-	NA	NA	NA
EC.4.2.1.104	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.4.2.1.106	0.456001464010321		NA	-	1.03102670343927	0.678070679487631	0.973071471957886
EC.4.2.1.107	0		NA	-	NA	NA	NA
EC.4.2.1.108	0		NA	-	NA	NA	NA
EC.4.2.1.109	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.4.2.1.11	3.26956367926381		NA	-	0.0709010221034895	0.699134199134199	0.973071471957886
EC.4.2.1.113	1.21451717508855		NA	-	1.3429371956035	0.24025974025974	0.973071471957886
EC.4.2.1.114	0.00181938791797669		NA	-	1.84799534363682	0.793585387000879	0.973071471957886
EC.4.2.1.115	0		NA	-	NA	NA	NA
EC.4.2.1.118	0		NA	-	NA	NA	NA
EC.4.2.1.119	0		NA	-	NA	NA	NA
EC.4.2.1.12	0.283381936068358		NA	-	-1.77509152550349	0.54967387850156	0.973071471957886
EC.4.2.1.120	2.13724875448048		NA	-	1.08827402446947	0.17965367965368	0.973071471957886
EC.4.2.1.126	2.69810204096097		NA	-	-0.090101043680026	0.818181818181818	0.973071471957886
EC.4.2.1.129	0		NA	-	-0.515191106775422	1	1
EC.4.2.1.130	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.4.2.1.136	0		NA	-	NA	NA	NA
EC.4.2.1.137	0		NA	-	NA	NA	NA
EC.4.2.1.148	0		NA	-	NA	NA	NA
EC.4.2.1.149	0.892370815826387		NA	-	1.25145775695909	0.521109982958906	0.973071471957886
EC.4.2.1.151	1.41293811631329		NA	-	1.01770198009955	1	1
EC.4.2.1.153	0		NA	-	NA	NA	NA
EC.4.2.1.17	2.91545909320422		NA	-	0.291022683744484	0.393939393939394	0.973071471957886
EC.4.2.1.18	0		NA	-	20.5165320318417	0.404656761927286	0.973071471957886
EC.4.2.1.19	3.15763140056142		NA	-	0.0283258002809833	0.818181818181818	0.973071471957886
EC.4.2.1.2	3.43972672832706		NA	-	0.0846539312994095	0.30952380952381	0.973071471957886
EC.4.2.1.20	3.51627554101711		NA	-	0.0490774738218737	0.699134199134199	0.973071471957886
EC.4.2.1.22	0.0907579778222329		NA	-	2.2517816150052	0.797647872240932	0.973071471957886
EC.4.2.1.24	2.77510913569579	Responder	2.03744874120335	0.0373729883406515	0.757634465178773	0.0411255411255411	0.973071471957886
EC.4.2.1.28	1.48429656483912		NA	-	-0.711686174565954	0.818181818181818	0.973071471957886
EC.4.2.1.3	3.16973840411144		NA	-	0.0289317739080033	0.818181818181818	0.973071471957886
EC.4.2.1.30	0.35258524150506		NA	-	-0.999999759550887	0.61505894193174	0.973071471957886
EC.4.2.1.32	1.56819834308202		NA	-	-0.61978957776274	0.30952380952381	0.973071471957886
EC.4.2.1.33	3.49011657861577		NA	-	0.0847951685262576	0.588744588744589	0.973071471957886
EC.4.2.1.35	3.49011657861577		NA	-	0.0847951685262576	0.588744588744589	0.973071471957886
EC.4.2.1.40	1.13012111147927		NA	-	-0.142525064501595	0.588744588744589	0.973071471957886
EC.4.2.1.41	0		NA	-	NA	NA	NA
EC.4.2.1.42	1.22970253564807		NA	-	-1.28716937257318	0.393939393939394	0.973071471957886
EC.4.2.1.44	2.26700962549974		NA	-	0.652749890147681	0.24025974025974	0.973071471957886
EC.4.2.1.45	2.35313634310745		NA	-	-1.0192591549853	0.699134199134199	0.973071471957886
EC.4.2.1.46	3.19963237192937		NA	-	-0.0215768135740705	0.937229437229437	1
EC.4.2.1.47	2.61294610261389		NA	-	-0.718505970892204	0.24025974025974	0.973071471957886
EC.4.2.1.49	2.3510974500782		NA	-	-0.347596926524127	0.818181818181818	0.973071471957886
EC.4.2.1.5	0.997348389857174		NA	-	-0.978191785973022	0.630355526361864	0.973071471957886
EC.4.2.1.51	3.17762533575113		NA	-	0.0696568395110315	0.699134199134199	0.973071471957886
EC.4.2.1.53	2.63015587932006		NA	-	-0.303889107819267	0.699134199134199	0.973071471957886
EC.4.2.1.55	2.01270764750289		NA	-	0.762628561189537	0.699134199134199	0.973071471957886
EC.4.2.1.56	0		NA	-	NA	NA	NA
EC.4.2.1.57	0		NA	-	NA	NA	NA
EC.4.2.1.59	3.20787928422351		NA	-	0.133612378029445	0.393939393939394	0.973071471957886
EC.4.2.1.6	1.14728617546239		NA	-	0.0614417292187124	0.588744588744589	0.973071471957886
EC.4.2.1.68	0		NA	-	-16.7471571135366	0.404656761927286	0.973071471957886
EC.4.2.1.7	2.70625262398711		NA	-	-0.312647061282415	0.699134199134199	0.973071471957886
EC.4.2.1.75	2.98590082255724		NA	-	0.103186101313478	0.699134199134199	0.973071471957886
EC.4.2.1.77	1.38142256292885		NA	-	0.424384664184867	0.54967387850156	0.973071471957886
EC.4.2.1.79	0.26741315697505		NA	-	-1.73647577752235	0.441788161749779	0.973071471957886
EC.4.2.1.8	2.93318774076158		NA	-	-0.42086856986271	0.699134199134199	0.973071471957886
EC.4.2.1.80	0.263729300959544		NA	-	-1.76553403587053	0.441788161749779	0.973071471957886
EC.4.2.1.83	0		NA	-	-0.378511423496061	0.6073853229874	0.973071471957886
EC.4.2.1.9	3.24200026005999		NA	-	0.00346799672938055	0.818181818181818	0.973071471957886
EC.4.2.1.90	0.304754191025906		NA	-	-1.45663793545882	0.569725814642146	0.973071471957886
EC.4.2.1.91	0.6844679537141		NA	-	1.60407109131906	0.743971478075057	0.973071471957886
EC.4.2.1.96	0		NA	-	-17.3466147247473	0.404656761927286	0.973071471957886
EC.4.2.1.99	0.298647810225592		NA	-	-1.10765988573364	0.514392874738995	0.973071471957886
EC.4.2.2.1	1.23133225124435		NA	-	-0.9369478022625	0.521109982958906	0.973071471957886
EC.4.2.2.10	1.27228266368835		NA	-	-1.8019209547748	0.928858960600444	1
EC.4.2.2.17	0.891555801833598		NA	-	-0.936806114451521	0.518158905216104	0.973071471957886
EC.4.2.2.2	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.4.2.2.20	1.96882632947456		NA	-	0.200388612396601	0.699134199134199	0.973071471957886
EC.4.2.2.21	1.96882632947456		NA	-	0.200388612396601	0.699134199134199	0.973071471957886
EC.4.2.2.23	2.34365684002237		NA	-	-0.817643781059571	0.17965367965368	0.973071471957886
EC.4.2.2.3	1.22925263798677		NA	-	4.69021097639817	0.213024477394567	0.973071471957886
EC.4.2.2.5	1.68348673847451		NA	-	0.945318315052378	0.30952380952381	0.973071471957886
EC.4.2.2.6	1.96094546489865		NA	-	-0.979097527103775	0.24025974025974	0.973071471957886
EC.4.2.2.7	1.73191074736516		NA	-	-0.878653145632421	0.30952380952381	0.973071471957886
EC.4.2.2.8	1.95871432605205		NA	-	-1.00929792857209	0.484848484848485	0.973071471957886
EC.4.2.2.9	0		NA	-	-17.0246887938879	0.404656761927286	0.973071471957886
EC.4.2.3.1	3.18526406518403		NA	-	0.0669999366133482	0.699134199134199	0.973071471957886
EC.4.2.3.12	2.84642218590556		NA	-	-0.0257007297557956	0.818181818181818	0.973071471957886
EC.4.2.3.130	0		NA	-	NA	NA	NA
EC.4.2.3.3	3.22501497190454		NA	-	0.0657153906971049	0.588744588744589	0.973071471957886
EC.4.2.3.4	3.17875879635829		NA	-	0.0596041314674791	0.699134199134199	0.973071471957886
EC.4.2.3.5	3.1748545989758		NA	-	0.0576959325181889	0.818181818181818	0.973071471957886
EC.4.2.99.18	3.49585198697663		NA	-	0.0179054322934913	1	1
EC.4.2.99.20	1.09684161642209		NA	-	1.27074057867967	0.30952380952381	0.973071471957886
EC.4.2.99.21	0.294767823360514		NA	-	22.3466063391083	0.404656761927286	0.973071471957886
EC.4.3.1.1	2.52858844510229		NA	-	0.06605094280566	0.937229437229437	1
EC.4.3.1.12	1.99408009534267		NA	-	-0.262518830057724	0.937229437229437	1
EC.4.3.1.14	2.23881397719565		NA	0.07816908582428352	1.17262841832189	0.0649350649350649	0.973071471957886
EC.4.3.1.15	2.15978616641662		NA	-	0.871178163783864	0.484848484848485	0.973071471957886
EC.4.3.1.17	3.39462946920519		NA	-	0.114647255644086	0.393939393939394	0.973071471957886
EC.4.3.1.18	1.1876642553476		NA	-	0.262563890821878	0.818181818181818	0.973071471957886
EC.4.3.1.19	3.14162602705522		NA	-	0.0503443486573726	0.699134199134199	0.973071471957886
EC.4.3.1.2	1.19652741318906		NA	-	-1.76574510636791	0.228950681414595	0.973071471957886
EC.4.3.1.29	0		NA	-	0.283792831588074	0.545645492371886	0.973071471957886
EC.4.3.1.3	2.55782381084908		NA	-	-0.474311694844514	0.818181818181818	0.973071471957886
EC.4.3.1.4	1.73376119887265		NA	-	0.747107928298423	0.17965367965368	0.973071471957886
EC.4.3.1.7	2.02953951947025		NA	-	-0.37136073267129	0.937229437229437	1
EC.4.3.2.1	3.18415852674921		NA	-	0.0327958607733941	0.818181818181818	0.973071471957886
EC.4.3.2.2	3.17888371017237		NA	-	0.060231203760699	0.699134199134199	0.973071471957886
EC.4.3.2.3	0.942241642727705		NA	-	0.603188873294235	0.937229437229437	1
EC.4.3.3.6	2.79243637939208		NA	-	0.9446983121022	0.0930735930735931	0.973071471957886
