Row.names	v1	response	LDA	p_value	log2_FC	Pvalue	fdr
EC.4.1.1.74	0		NA	-	-19.4169974574859	0.270289384801699	1
EC.4.1.1.8	0.439820560015225		NA	-	-0.707446382335349	0.37245586998137	1
EC.4.1.1.81	3.06649498539655		NA	-	0.0843018316063559	1	1
EC.4.1.1.82	1.41817462671117		NA	-	-0.321174528050322	0.628571428571429	1
EC.4.1.1.83	0.917999758234287		NA	-	-0.491853070281016	1	1
EC.4.1.1.85	0.917399663377886		NA	-	-0.7942677122899	1	1
EC.4.1.1.86	0		NA	-	-17.609647687894	0.563702861650773	1
EC.4.1.1.87	0		NA	-	2.32192520950161	0.435279343218142	1
EC.4.1.1.9	0		NA	-	NA	NA	NA
EC.4.1.1.96	2.99549368489334		NA	-	-0.0739796338464535	1	1
EC.4.1.1.97	0		NA	-	NA	NA	NA
EC.4.1.1.98	2.51327170544915		NA	-	-0.0579440768710396	0.628571428571429	1
EC.4.1.2.13	3.46905913707917		NA	-	0.129310008319273	0.857142857142857	1
EC.4.1.2.14	3.23470946727972	Nonresponder	2.44100453420897	0.033894853524689274	-0.619153517286122	0.0571428571428571	1
EC.4.1.2.17	2.90509529380826		NA	-	0.273600773287131	0.857142857142857	1
EC.4.1.2.19	2.83139072716993	Nonresponder	2.09421245587101	0.033894853524689274	-0.728999376751989	0.0571428571428571	1
EC.4.1.2.20	1.50116913634691		NA	-	0.0713125475604867	0.857142857142857	1
EC.4.1.2.21	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.2.22	1.84354646701343		NA	-	0.139575518161618	0.857142857142857	1
EC.4.1.2.25	2.86411603809148		NA	-	0.0425723393750847	0.857142857142857	1
EC.4.1.2.29	0.293867460634666		NA	-	1.4150370484368	1	1
EC.4.1.2.4	3.30723673534845		NA	-	-0.220616890875691	0.857142857142857	1
EC.4.1.2.40	2.71811590674865		NA	-	-1.135637184219	0.228571428571429	1
EC.4.1.2.41	0		NA	-	NA	NA	NA
EC.4.1.2.43	2.24696625662167		NA	-	-0.401234770579692	0.857142857142857	1
EC.4.1.2.44	0		NA	-	NA	NA	NA
EC.4.1.2.5	3.12539860294873		NA	-	0.0415094724294254	0.857142857142857	1
EC.4.1.2.50	2.88641753793933		NA	-	0.56831400369803	0.228571428571429	1
EC.4.1.2.52	1.79010733711309		NA	-	-0.15773368364824	1	1
EC.4.1.2.53	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.2.57	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.2.9	1.84354646701343		NA	-	0.139575518161618	0.857142857142857	1
EC.4.1.3.1	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.4.1.3.16	0		NA	-	NA	NA	NA
EC.4.1.3.17	0		NA	-	NA	NA	NA
EC.4.1.3.24	0		NA	-	NA	NA	NA
EC.4.1.3.25	0		NA	-	NA	NA	NA
EC.4.1.3.27	3.38803194169778		NA	-	-0.0432071543009185	1	1
EC.4.1.3.3	2.70566989870621		NA	-	-0.072878356067592	0.857142857142857	1
EC.4.1.3.30	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.1.3.34	2.11361440399906		NA	-	-0.859071476611712	0.857142857142857	1
EC.4.1.3.36	2.0999288145768		NA	-	-0.206497061988828	0.628571428571429	1
EC.4.1.3.38	2.52913671786551		NA	-	-0.153161181073529	0.857142857142857	1
EC.4.1.3.39	2.03478417492183		NA	-	0.184600753000745	0.4	1
EC.4.1.3.4	1.34452457499083		NA	-	-1.81773815981261	0.4	1
EC.4.1.3.40	0.45947319512404		NA	-	-1.31986534333445	0.854445067629532	1
EC.4.1.3.42	3.234667733372	Nonresponder	2.47545930022249	0.033894853524689274	-0.620126246914423	0.0571428571428571	1
EC.4.1.99.1	2.09878004549103		NA	-	0.455750722187969	0.857142857142857	1
EC.4.1.99.12	2.97533131533799		NA	-	0.185821851877942	0.628571428571429	1
EC.4.1.99.14	2.29388410169998		NA	0.033894853524689274	2.72648109351555	0.0571428571428571	1
EC.4.1.99.17	3.00787678390171		NA	-	0.143332295366476	0.857142857142857	1
EC.4.1.99.18	3.2337361732265		NA	-	0.718508893346198	0.4	1
EC.4.1.99.19	3.14232580944812		NA	-	0.10777225970809	1	1
EC.4.1.99.2	0.854075834267526		NA	-	3.46566282257404	0.853041076171313	1
EC.4.1.99.3	0.555820775641717		NA	-	-0.119753722885679	0.4	1
EC.4.2.1.1	2.70333569087465		NA	-	-0.0455880392373475	0.857142857142857	1
EC.4.2.1.10	3.17786947026623		NA	0.033894853524689274	0.138293554132571	0.857142857142857	1
EC.4.2.1.101	0		NA	-	NA	NA	NA
EC.4.2.1.104	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.4.2.1.106	0.410677428736277		NA	-	0.283792921196404	1	1
EC.4.2.1.107	0		NA	-	NA	NA	NA
EC.4.2.1.108	0		NA	-	NA	NA	NA
EC.4.2.1.109	0		NA	-	-17.609647687894	0.563702861650773	1
EC.4.2.1.11	3.27700089910853		NA	-	-0.0549989998816251	0.4	1
EC.4.2.1.113	0.98355014441658		NA	-	0.239208366782253	1	1
EC.4.2.1.114	0		NA	-	2.30256046950948	1	1
EC.4.2.1.115	0		NA	-	NA	NA	NA
EC.4.2.1.118	0		NA	-	NA	NA	NA
EC.4.2.1.119	0		NA	-	NA	NA	NA
EC.4.2.1.12	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.4.2.1.120	2.23092304719084		NA	0.07709987174354196	1.41813743842411	0.114285714285714	1
EC.4.2.1.126	2.77233687841982		NA	-	-0.14591924386195	0.628571428571429	1
EC.4.2.1.129	0		NA	-	-0.758497425112283	1	1
EC.4.2.1.130	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.4.2.1.136	0		NA	-	NA	NA	NA
EC.4.2.1.137	0		NA	-	NA	NA	NA
EC.4.2.1.148	0		NA	-	NA	NA	NA
EC.4.2.1.149	0.685547498593512		NA	-	-0.857776727634997	1	1
EC.4.2.1.151	1.61520200591326		NA	-	1.9021526419556	0.628571428571429	1
EC.4.2.1.153	0		NA	-	NA	NA	NA
EC.4.2.1.17	2.9234783853633		NA	-	0.679148919923306	0.228571428571429	1
EC.4.2.1.18	0.0302556376584138		NA	-	21.5165315509436	0.386476230771233	1
EC.4.2.1.19	3.16503679633485		NA	-	0.116964741913411	0.857142857142857	1
EC.4.2.1.2	3.44278354458721	Responder	2.15873895102157	0.07709987174354196	0.163015109916893	0.228571428571429	1
EC.4.2.1.20	3.51070123911983		NA	-	0.0742792286771761	0.857142857142857	1
EC.4.2.1.22	0.242443242062372		NA	-	2.64367025935069	0.854445067629532	1
EC.4.2.1.24	2.74214995112505		NA	-	0.598933559772727	0.114285714285714	1
EC.4.2.1.28	1.57426492252713		NA	-	-1.67581590143785	0.628571428571429	1
EC.4.2.1.3	3.17056697540658		NA	-	0.0784421261927514	0.857142857142857	1
EC.4.2.1.30	0.440878503514625		NA	-	-0.491853018183706	1	1
EC.4.2.1.32	1.66803343917933		NA	-	-0.573028984027882	0.4	1
EC.4.2.1.33	3.49828869996732	Responder	2.13299961973915	0.033894853524689274	0.164590656758432	0.628571428571429	1
EC.4.2.1.35	3.49828869996732	Responder	2.1175615088145	0.033894853524689274	0.164590656758432	0.628571428571429	1
EC.4.2.1.40	1.25283650993952		NA	-	-0.5735272065086	0.4	1
EC.4.2.1.41	0		NA	-	NA	NA	NA
EC.4.2.1.42	1.36514550969733		NA	0.033894853524689274	-2.84229864247458	0.0571428571428571	1
EC.4.2.1.44	2.26597032093352		NA	-	0.560424880282152	0.4	1
EC.4.2.1.45	2.37942599144469		NA	-	-0.922153484087285	1	1
EC.4.2.1.46	3.2074393359457		NA	-	0.0554395373944093	0.857142857142857	1
EC.4.2.1.47	2.60554447713692		NA	-	-0.32090914822014	0.857142857142857	1
EC.4.2.1.49	2.41620138697874		NA	-	-0.224132171497136	1	1
EC.4.2.1.5	1.13971390350128		NA	-	-0.770778687222491	0.857142857142857	1
EC.4.2.1.51	3.18366512113807		NA	0.033894853524689274	0.14009011582666	0.857142857142857	1
EC.4.2.1.53	2.71857522973885		NA	-	-0.347404415283775	0.628571428571429	1
EC.4.2.1.55	2.22308429975625		NA	-	1.93264472323164	0.857142857142857	1
EC.4.2.1.56	0		NA	-	NA	NA	NA
EC.4.2.1.57	0		NA	-	NA	NA	NA
EC.4.2.1.59	3.21173408450054		NA	-	0.229615494307179	0.628571428571429	1
EC.4.2.1.6	1.25137136162882		NA	-	-0.152148448099517	1	1
EC.4.2.1.68	0		NA	-	-17.3321152424877	0.563702861650773	1
EC.4.2.1.7	2.76555226697277		NA	-	-0.449713629837466	0.4	1
EC.4.2.1.75	3.02771623309739		NA	-	-0.0197155703286083	0.857142857142857	1
EC.4.2.1.77	1.67438851384655		NA	0.07775989643932954	26.9781469468575	0.122744682325921	1
EC.4.2.1.79	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.4.2.1.8	3.01382912577689	Nonresponder	2.294885281633	0.07709987174354196	-0.616815472588408	0.4	1
EC.4.2.1.80	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.4.2.1.83	0.077077032793657		NA	-	-0.16992494133004	0.854445067629532	1
EC.4.2.1.9	3.26815359701338		NA	-	-0.0427760446525882	1	1
EC.4.2.1.90	0.434037483897795		NA	-	-1.2854019352556	0.589154465450058	1
EC.4.2.1.91	0.832679292533778		NA	-	2.13492931791572	0.475532659596901	1
EC.4.2.1.96	0		NA	-	NA	NA	NA
EC.4.2.1.99	0.45947319512404		NA	-	-1.31986534333445	0.854445067629532	1
EC.4.2.2.1	1.3783869390975		NA	-	-0.779841414559593	0.628571428571429	1
EC.4.2.2.10	0		NA	-	NA	NA	NA
EC.4.2.2.17	1.04934813184097		NA	-	-0.584962478525849	0.721276699029156	1
EC.4.2.2.2	0		NA	-	-17.609647687894	0.563702861650773	1
EC.4.2.2.20	2.12306509680542		NA	-	0.331954469317491	0.857142857142857	1
EC.4.2.2.21	2.12306509680542		NA	-	0.331954469317491	0.857142857142857	1
EC.4.2.2.23	2.30034285412883		NA	-	-0.369877214129091	0.857142857142857	1
EC.4.2.2.3	1.25187226966772		NA	-	4.32192753547512	0.721276699029156	1
EC.4.2.2.5	1.74895804590131		NA	-	0.927494419968692	0.4	1
EC.4.2.2.6	1.93757493095507		NA	-	-0.631071967572496	0.628571428571429	1
EC.4.2.2.7	1.89220526616806		NA	-	-0.792698937878012	0.4	1
EC.4.2.2.8	2.11714564923401		NA	-	-0.807219142669258	0.4	1
EC.4.2.2.9	0		NA	-	-17.609647687894	0.563702861650773	1
EC.4.2.3.1	3.19250322905016		NA	0.07709987174354196	0.140796340084341	0.857142857142857	1
EC.4.2.3.12	2.88641753793933		NA	-	0.56831400369803	0.228571428571429	1
EC.4.2.3.130	0		NA	-	NA	NA	NA
EC.4.2.3.3	3.21700603513708		NA	-	0.0582206254459213	1	1
EC.4.2.3.4	3.18561903911671		NA	-	0.126589877455432	0.857142857142857	1
EC.4.2.3.5	3.18235844740945		NA	0.07709987174354196	0.131697071119089	0.857142857142857	1
EC.4.2.99.18	3.50322641071022		NA	-	0.0173325757424175	1	1
EC.4.2.99.20	0.86357148154186		NA	-	-0.210264970698752	0.857142857142857	1
EC.4.2.99.21	0.595797819024495		NA	-	23.3466062038557	0.386476230771233	1
EC.4.3.1.1	2.56756024583915		NA	-	0.0376378402459707	0.857142857142857	1
EC.4.3.1.12	1.95554424689716		NA	-	-0.340409627711454	0.857142857142857	1
EC.4.3.1.14	2.10837082822631		NA	-	0.904275034612267	0.228571428571429	1
EC.4.3.1.15	1.97023879968847		NA	-	-0.29338824990487	0.628571428571429	1
EC.4.3.1.17	3.41353697094351	Responder	2.3449255969945	0.033894853524689274	0.268229494116146	0.228571428571429	1
EC.4.3.1.18	1.32931193233855		NA	-	0.338797674107358	0.857142857142857	1
EC.4.3.1.19	3.1425093820077		NA	-	0.102824416176737	0.857142857142857	1
EC.4.3.1.2	1.36126623130961		NA	-	-1.49991282693898	0.228571428571429	1
EC.4.3.1.29	0		NA	-	2.22239015424699	1	1
EC.4.3.1.3	2.61567937947636		NA	-	-0.277923737280069	1	1
EC.4.3.1.4	1.86324004224096		NA	-	1.01737163477099	0.228571428571429	1
EC.4.3.1.7	2.13069428267555		NA	-	-0.521045511443592	0.857142857142857	1
EC.4.3.2.1	3.20018292576648		NA	-	0.106806759899428	0.857142857142857	1
EC.4.3.2.2	3.18620014865202		NA	0.07709987174354196	0.130734069051283	0.857142857142857	1
EC.4.3.2.3	1.04351202310067		NA	-	0.534561976433955	0.857142857142857	1
EC.4.3.3.6	2.86800404405302		NA	-	1.45045738665498	0.228571428571429	1
EC.4.3.3.7	3.36156732757607		NA	-	0.0682496743804463	0.857142857142857	1
EC.4.3.99.3	2.58301216113974		NA	-	0.351565347748082	0.857142857142857	1
EC.4.4.1.1	0.952335375886011		NA	-	-0.0325039136762193	0.857142857142857	1
EC.4.4.1.11	1.36869545821003		NA	-	0.901586008507938	0.114285714285714	1
EC.4.4.1.15	2.52084145196544		NA	-	-0.881827818847716	1	1
EC.4.4.1.16	2.96143855519314	Nonresponder	2.19260954397608	0.033894853524689274	-0.772296224998499	0.0571428571428571	1
EC.4.4.1.19	0		NA	-	NA	NA	NA
EC.4.4.1.2	0		NA	-	-18.9315714547114	0.563702861650773	1
EC.4.4.1.21	3.08705789594566		NA	-	-0.192026282656405	0.4	1
EC.4.4.1.24	0.960871535539164		NA	-	-0.0242475450240547	1	1
EC.4.4.1.25	1.17874724481221		NA	0.07709987174354196	1.10244722892953	0.114285714285714	1
EC.4.4.1.5	3.26677789871275		NA	-	-0.0132555318486228	1	1
EC.4.4.1.8	3.48545980439781		NA	-	-0.240754562089728	0.228571428571429	1
EC.4.6.1.1	1.36022382491292		NA	-	0.640799618508749	1	1
EC.4.6.1.12	3.17269404461889		NA	0.07709987174354196	0.128756676523882	0.857142857142857	1
EC.4.6.1.13	1.61427023240107		NA	-	-0.516249745590846	1	1
EC.4.7.1.1	1.71603908981857		NA	0.07709987174354196	2.1251600489694	0.0571428571428571	1
EC.4.99.1.1	1.53955159475299		NA	0.07709987174354196	1.6375137415048	0.114285714285714	1
EC.4.99.1.3	2.85754906437543		NA	-	0.0292949580883042	0.857142857142857	1
EC.4.99.1.4	2.78481388780646		NA	-	0.357264836408888	0.4	1
EC.5.1.1.1	3.3624890072274		NA	-	-0.00815764774479123	0.857142857142857	1
EC.5.1.1.13	2.52625702147578		NA	-	0.375497252118616	0.628571428571429	1
EC.5.1.1.18	2.92290972093294		NA	-	-1.75262611827481	0.857142857142857	1
EC.5.1.1.3	3.19729608721234		NA	-	0.058520553045671	0.628571428571429	1
EC.5.1.1.4	1.74583740247529		NA	-	1.91063794512055	0.857142857142857	1
EC.5.1.1.7	3.23614943850976		NA	-	-0.054241429527087	0.4	1
EC.5.1.1.8	0		NA	-	NA	NA	NA
EC.5.1.2.2	0.60337336057765		NA	-	-1.15819834230145	0.4	1
EC.5.1.2.3	0.760503190788021		NA	-	-2.72752306168649	0.84535586035979	1
EC.5.1.3.1	3.35874722434387		NA	-	-0.113372078774134	0.857142857142857	1
EC.5.1.3.13	3.14711714804254		NA	-	0.00442673804376811	0.857142857142857	1
EC.5.1.3.14	3.03188288011284		NA	-	0.24144554508187	0.4	1
EC.5.1.3.15	0.595312362327567		NA	-	-0.383419026707612	0.628571428571429	1
EC.5.1.3.2	3.4509631513334		NA	-	-0.078070472198859	0.628571428571429	1
EC.5.1.3.20	1.1387776993101		NA	-	1.03409631995724	0.4	1
EC.5.1.3.22	1.5043681322131		NA	-	0.0240898149667431	0.628571428571429	1
EC.5.1.3.23	1.23302344911046		NA	-	0.82503034309324	1	1
EC.5.1.3.24	0.439820560015225		NA	-	-2.67662426602802	0.84535586035979	1
EC.5.1.3.25	0.0995514877763237		NA	-	1.28379237458552	0.582079651929502	1
EC.5.1.3.29	2.21422648090614		NA	-	-0.522776964652937	0.857142857142857	1
EC.5.1.3.3	3.26130944387166		NA	-	-0.00618016565057865	0.857142857142857	1
EC.5.1.3.30	2.17345862045317		NA	-	0.741850981123093	0.228571428571429	1
EC.5.1.3.31	2.17345862045317		NA	-	0.741850981123093	0.228571428571429	1
EC.5.1.3.32	2.49307342178113		NA	-	-0.00447890270072799	1	1
EC.5.1.3.4	3.0028875912113		NA	-	0.311357222890107	0.857142857142857	1
EC.5.1.3.6	1.6175340374628		NA	-	0.316043463770269	0.4	1
EC.5.1.3.7	1.94446267234117		NA	-	-0.346468117576571	1	1
EC.5.1.3.8	2.66437829915378		NA	-	1.07613323231246	0.4	1
EC.5.1.3.9	2.93017668025546		NA	-	-0.659565021750545	0.4	1
EC.5.1.99.1	2.37165357690285		NA	-	-0.214793370597761	1	1
EC.5.1.99.3	0.171403176025597		NA	-	-0.566814978239563	1	1
EC.5.1.99.4	0		NA	-	NA	NA	NA
EC.5.1.99.6	3.21414756302024	Responder	2.15279975246861	0.07709987174354196	0.252420159849262	0.4	1
EC.5.2.1.1	0		NA	-	2.22239015424699	1	1
EC.5.2.1.2	0		NA	-	NA	NA	NA
EC.5.2.1.4	0		NA	-	NA	NA	NA
EC.5.2.1.8	3.67875282767058		NA	-	-0.0349465988308096	0.857142857142857	1
EC.5.3.1.1	3.21389343161893		NA	-	0.0574399702468663	0.4	1
EC.5.3.1.12	2.722401131887		NA	-	-0.364496748028327	0.857142857142857	1
EC.5.3.1.13	2.49336100230281		NA	-	-0.598220241325619	0.857142857142857	1
EC.5.3.1.14	2.6381087311673		NA	-	-0.68450149057491	0.4	1
EC.5.3.1.16	3.16893055144001		NA	0.07709987174354196	0.124769205917921	0.857142857142857	1
EC.5.3.1.17	2.634229664172		NA	-	-0.506617591983169	0.857142857142857	1
EC.5.3.1.22	1.89930744817752		NA	-	-0.547271385272213	0.4	1
EC.5.3.1.23	2.53055694997745		NA	-	2.01997971436328	0.228571428571429	1
EC.5.3.1.24	3.0832119552383		NA	-	0.0336895535516932	0.857142857142857	1
EC.5.3.1.25	2.57329942551337		NA	-	-0.293606401140911	0.628571428571429	1
EC.5.3.1.26	1.05716689065579		NA	-	0.778447028118655	1	1
EC.5.3.1.27	2.56355836284937		NA	-	-0.384026964963127	0.857142857142857	1
EC.5.3.1.28	2.27537268770084		NA	-	0.196933052911416	0.4	1
EC.5.3.1.29	0.858956755619628		NA	0.07709987174354196	4.7127161976848	0.118670345564583	1
EC.5.3.1.30	1.94930612606029		NA	0.033894853524689274	0.819658378113799	0.114285714285714	1
EC.5.3.1.31	0.326807718439523		NA	-	-0.545293766047622	0.4	1
EC.5.3.1.4	2.75390668574055		NA	-	-0.528721309635815	1	1
EC.5.3.1.5	2.26575432458704		NA	-	-0.175202403259801	0.857142857142857	1
EC.5.3.1.6	3.28230682084117		NA	-	-0.0208333216130055	1	1
EC.5.3.1.8	3.28779049055525		NA	-	-0.520117926537232	0.857142857142857	1
EC.5.3.1.9	3.35338252620367		NA	-	-0.258932373164722	0.228571428571429	1
EC.5.3.2.5	0.890124444583999		NA	-	-0.849057265293009	0.628571428571429	1
EC.5.3.2.6	1.68635590795627		NA	-	0.208108661941196	0.857142857142857	1
EC.5.3.2.8	0		NA	-	NA	NA	NA
EC.5.3.3.1	0		NA	-	NA	NA	NA
EC.5.3.3.10	0.443504416030731		NA	-	-2.68890677546422	0.84535586035979	1
EC.5.3.3.14	1.37532869090255		NA	-	0.413779596415496	1	1
EC.5.3.3.18	1.11154290095578		NA	-	0.409536898481317	0.857142857142857	1
EC.5.3.3.2	1.69867203400824		NA	-	0.276604283356476	1	1
EC.5.3.3.3	2.23092304719084		NA	0.07709987174354196	1.41813743842411	0.114285714285714	1
EC.5.3.3.4	0		NA	-	NA	NA	NA
EC.5.3.3.8	0.45947319512404		NA	-	-2.72752252602953	0.84535586035979	1
EC.5.3.4.1	1.28568133338665		NA	-	1.69549626264798	0.228571428571429	1
EC.5.3.99.10	0		NA	-	NA	NA	NA
EC.5.3.99.11	1.79529349743604		NA	-	1.03096634196528	0.4	1
EC.5.4.2.10	3.13271349273123		NA	-	0.153541302051653	0.628571428571429	1
EC.5.4.2.11	2.75140700653643		NA	-	-0.657890283457994	0.628571428571429	1
EC.5.4.2.12	3.72296554868854		NA	-	-0.122747168915393	0.4	1
EC.5.4.2.2	3.23658869526962		NA	-	0.063476766448694	0.4	1
EC.5.4.2.6	1.83623148979014		NA	-	-0.638346704852157	0.4	1
EC.5.4.2.7	3.05304322194968		NA	-	-0.0941460545066027	0.857142857142857	1
EC.5.4.2.8	2.57590974554238		NA	-	0.746147567805833	0.628571428571429	1
EC.5.4.2.9	1.41123059864375		NA	-	-0.313529206980473	0.628571428571429	1
EC.5.4.3.2	2.46129449741877		NA	-	0.779516281936387	0.628571428571429	1
EC.5.4.3.3	1.35454727390257		NA	-	-1.21134597973383	1	1
EC.5.4.3.5	1.44534157724868		NA	0.033894853524689274	-3.21916835949033	0.049745990721503	1
EC.5.4.3.8	2.82181555439829	Responder	2.14659936116901	0.07709987174354196	0.883379230776892	0.114285714285714	1
EC.5.4.4.2	2.1034200119768		NA	-	-0.29960637911719	0.628571428571429	1
EC.5.4.99.1	1.66229622697359		NA	-	-1.50801789599761	0.228571428571429	1
EC.5.4.99.12	3.32150015019641		NA	-	-0.00478035937522354	0.628571428571429	1
EC.5.4.99.15	0		NA	-	-0.432958285182893	1	1
EC.5.4.99.16	1.56678719053112		NA	0.033894853524689274	6.55096757370385	0.0571428571428571	1
EC.5.4.99.17	0		NA	-	-0.758497425112283	1	1
EC.5.4.99.18	3.18080809385246		NA	0.033894853524689274	0.131914283072953	0.857142857142857	1
EC.5.4.99.19	3.28307342220868		NA	-	-0.176061704595129	0.4	1
EC.5.4.99.2	2.59774025010454		NA	-	-0.0384143842682962	1	1
EC.5.4.99.20	0.560166413628713		NA	-	-0.36188827172354	0.857142857142857	1
EC.5.4.99.21	2.72737406915682		NA	-	-0.122615806024426	0.857142857142857	1
EC.5.4.99.22	3.01706945477736		NA	-	0.286823245850468	0.4	1
EC.5.4.99.23	3.60996744593323	Nonresponder	2.31994745785055	0.07709987174354196	-0.0853123008922499	0.4	1
EC.5.4.99.24	3.16028723601849		NA	-	0.292567156764315	0.228571428571429	1
EC.5.4.99.25	3.18547181930683		NA	0.07709987174354196	0.132669926839546	0.857142857142857	1
EC.5.4.99.26	0.923947087390786		NA	-	0.902428174440221	0.228571428571429	1
EC.5.4.99.27	0.473391157805335		NA	-	-0.955656938536065	0.854445067629532	1
EC.5.4.99.28	2.20458970501838		NA	-	-0.413108658439505	0.857142857142857	1
EC.5.4.99.29	2.20458970501838		NA	-	-0.413108658439505	0.857142857142857	1
EC.5.4.99.5	3.40847327340749	Responder	2.20727831362532	0.033894853524689274	0.31805284620121	0.0571428571428571	1
EC.5.4.99.60	2.9323455013167		NA	-	0.468263341192031	0.228571428571429	1
EC.5.4.99.61	2.9323455013167		NA	-	0.468263341192031	0.228571428571429	1
EC.5.4.99.62	2.32897252205537		NA	-	-0.901782740736579	0.228571428571429	1
EC.5.4.99.9	2.90076492808301		NA	-	-0.0671876498350249	1	1
EC.5.5.1.1	0		NA	-	NA	NA	NA
EC.5.5.1.19	0		NA	-	NA	NA	NA
EC.5.5.1.2	0.793636284503281		NA	-	-1.01480151126256	0.4	1
EC.5.5.1.4	2.19669416552973		NA	-	-0.345209774771788	1	1
EC.5.99.1.2	3.69897675938509		NA	-	-0.0739007290801485	0.4	1
EC.5.99.1.3	3.70732607388215	Responder	2.21597851223343	0.033894853524689274	0.249249313811838	0.4	1
EC.6.1.1.1	3.18270179239179		NA	0.033894853524689274	0.130282378648457	0.857142857142857	1
EC.6.1.1.10	3.2043277129357		NA	-	0.126161035976319	0.857142857142857	1
EC.6.1.1.11	3.18119048802737		NA	0.033894853524689274	0.130909287164215	0.857142857142857	1
EC.6.1.1.12	3.25693156852624		NA	0.033894853524689274	0.288912188264376	0.114285714285714	1
EC.6.1.1.13	1.94509254888443		NA	-	0.0341331269284398	0.857142857142857	1
EC.6.1.1.14	3.20037065465743		NA	-	0.14100418285493	0.857142857142857	1
EC.6.1.1.15	3.18346895112432		NA	0.033894853524689274	0.138779538418764	0.857142857142857	1
EC.6.1.1.16	3.18539479088754		NA	-	0.122197650021258	0.857142857142857	1
EC.6.1.1.17	3.23287441045274		NA	0.033894853524689274	0.259472765927248	0.228571428571429	1
EC.6.1.1.18	3.07731937366436		NA	-	0.448089302069966	0.628571428571429	1
EC.6.1.1.19	3.18370413462587		NA	0.033894853524689274	0.135157081830501	0.857142857142857	1
EC.6.1.1.2	3.18091394422397		NA	0.033894853524689274	0.131881158877841	0.857142857142857	1
EC.6.1.1.20	3.48336515720615		NA	0.07709987174354196	0.11986671516027	0.857142857142857	1
EC.6.1.1.21	3.18123596524031		NA	0.033894853524689274	0.131393851662874	0.857142857142857	1
EC.6.1.1.22	3.1580464892795		NA	-	0.0626169568994202	0.857142857142857	1
EC.6.1.1.23	2.60564669188932		NA	-	-1.052218217508	0.4	1
EC.6.1.1.24	2.62765235720391		NA	-	-0.579898431171913	0.4	1
EC.6.1.1.3	3.19085403787725		NA	-	0.112684958718454	0.857142857142857	1
EC.6.1.1.4	3.18084338017625		NA	0.033894853524689274	0.13174527225764	0.857142857142857	1
EC.6.1.1.5	3.18512811782646	Responder	2.0493894617697	0.07709987174354196	0.133782103366918	0.857142857142857	1
EC.6.1.1.6	3.18557048861859		NA	0.033894853524689274	0.115096807588943	0.857142857142857	1
EC.6.1.1.7	3.34515906668513		NA	-	0.112409974703725	0.857142857142857	1
EC.6.1.1.9	3.20573182402322		NA	-	0.0605579912335747	0.628571428571429	1
EC.6.1.2.1	1.06210625764117		NA	-	-0.628683854630074	0.721276699029156	1
EC.6.2.1.1	2.62712656446745		NA	0.07709987174354196	0.686775717783098	0.628571428571429	1
EC.6.2.1.14	0.814782228060128		NA	-	-0.158147822705861	1	1
EC.6.2.1.16	0		NA	-	NA	NA	NA
EC.6.2.1.17	0.443504416030731		NA	-	-1.28124959276915	0.854445067629532	1
EC.6.2.1.20	0.571527275561688		NA	-	0.025671194565971	0.4	1
EC.6.2.1.22	2.07458099190971		NA	-	-0.840274383763587	0.857142857142857	1
EC.6.2.1.25	0		NA	-	NA	NA	NA
EC.6.2.1.26	2.03535532975209		NA	-	0.0783260397208668	0.857142857142857	1
EC.6.2.1.3	3.08321208728427		NA	-	-0.164607252263444	0.857142857142857	1
EC.6.2.1.30	2.94943877685119		NA	-	-0.267369532935051	0.857142857142857	1
EC.6.2.1.32	0		NA	-	NA	NA	NA
EC.6.2.1.34	0		NA	-	NA	NA	NA
EC.6.2.1.5	2.09903782380062		NA	0.033894853524689274	2.93617522110904	0.0571428571428571	1
EC.6.3.1.1	3.10862494128919		NA	-	-0.197367454998497	0.628571428571429	1
EC.6.3.1.10	3.06985652999262		NA	-	0.49399834558801	0.4	1
EC.6.3.1.11	0.455922877636154		NA	-	-2.71556576233396	0.84535586035979	1
EC.6.3.1.12	2.27550197243208		NA	-	1.272637340864	0.857142857142857	1
EC.6.3.1.13	0		NA	-	0.637429233618406	0.711025407078729	1
EC.6.3.1.2	3.5489519231963		NA	-	0.128614790022573	1	1
EC.6.3.1.5	1.77797760987862		NA	-	0.902894741487003	0.628571428571429	1
EC.6.3.1.8	0.457935092674893		NA	-	-1.83040752456296	0.84535586035979	1
EC.6.3.2.1	2.88456964729038	Responder	2.16246668664168	0.07709987174354196	0.820251902543479	0.228571428571429	1
EC.6.3.2.10	3.19467937772265		NA	0.07709987174354196	0.125159231500806	0.857142857142857	1
EC.6.3.2.12	3.36748168483074		NA	-	-0.0240899694546694	0.628571428571429	1
